Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.689,5.683
2,Rice,2.449,5.551
3,Rice,2.717,5.594
4,Rice,2.793,5.679
5,Rice,2.587,5.477
6,Rice,2.619,5.673
7,Rice,2.602,5.691
8,Rice,2.546,5.485
9,Rice,2.613,5.856
10,Rice,2.749,5.9
11,Rice,2.663,6.004
12,Rice,2.569,5.591
13,Rice,2.685,5.687
14,Rice,2.7,5.887
15,Rice,2.683,5.548
16,Rice,2.64,5.749
17,Rice,2.561,5.694
18,Rice,2.618,5.707
19,Rice,2.725,5.759
20,Rice,2.634,5.977
21,Rice,2.557,5.598
22,Rice,2.49,5.445
23,Rice,2.574,5.912
24,Rice,2.544,5.658
25,Rice,2.669,5.708
26,Rice,2.614,5.982
27,Rice,2.477,5.695
28,Rice,2.51,5.711
29,Rice,2.456,5.815
30,Rice,2.432,5.703
31,Rice,2.66,5.613
32,Rice,2.619,5.693
33,Rice,2.654,5.719
34,Rice,2.463,5.618
35,Rice,2.561,5.821
36,Rice,2.609,5.809
37,Rice,2.488,5.667
38,Rice,2.561,5.927
39,Rice,2.573,5.634
40,Rice,2.369,5.27
41,Rice,2.693,5.759
42,Rice,2.314,5.213
43,Rice,2.358,5.129
44,Rice,2.608,5.758
